DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF/STB,WCUT,AVG_DOWNHOLE_PRESSURE_PSI_WAS_MISSING,AVG_DOWNHOLE_TEMPERATURE_F_WAS_MISSING,AVG_DP_TUBING_PSI_WAS_MISSING,GOR_MSCF/STB_WAS_MISSING,WCUT_WAS_MISSING
2014-06-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,16.58333,44.0,%,production,OP,3184.4397224025447,225.40523764336237,2300.029666929234,509.4158203421847,884.4100554733108,120.473237097958,2326.1604323,1957.1247823850003,323.6736226,0.8413541711092926,0.12214863870493,0,0,0,0,0
2014-06-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,23.83333,44.37510354166667,%,production,OP,3150.975745619387,225.74283023331108,2361.065157443596,377.5571368875129,789.9105881757911,122.91909402836365,2631.9709945,2232.3898024460004,372.356752,0.8481817645828925,0.1239401235214068,0,0,0,0,0
2014-06-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.05341229166667,%,production,OP,3119.662348315,226.539824,2331.7171976965,375.688036525375,787.9451506185001,132.23857925,3704.4464976,3114.492032897,576.5239846,0.8407442339671489,0.1346713290823072,0,0,0,0,0
2014-06-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.83165625,%,production,OP,3122.071671225,226.57873080851067,2323.4627859756247,386.46775321025,798.608885249375,132.746680625,3597.0165428,3023.517127933,514.0661713000001,0.8405624750281036,0.1250439864751151,0,0,0,0,0
2014-06-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,45.827834583333335,%,production,OP,3123.405153618625,226.594234625,2323.6755567216246,387.64047004575,799.7295968970001,132.810584,3223.6534212,2718.493116476,448.9037397,0.8432957149171592,0.1222319272465704,0,0,0,0,0
2014-07-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.78695666666667,%,production,OP,3123.896442649,226.606029875,2326.6596501175,385.150294494,797.2367925315,133.257267875,3542.7983806,2977.295482838,494.9451489,0.8403795991161576,0.1225796401588908,0,0,0,0,0
2014-07-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.799730833333335,%,production,OP,3124.221185752625,226.614371375,2329.2923950016248,382.75522761075,794.9287907510001,124.97449775,3549.0881906,2979.321487177001,495.1338432,0.8394611030145531,0.1224299356123052,0,0,0,0,0
2014-07-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.80368645833333,%,production,OP,3123.138096357875,226.623245375,2331.946877456,379.01837793,791.191218901875,123.47776625,3554.3087329000005,2978.834144317,496.1402128,0.8380909955130814,0.1224901781138872,0,0,0,0,0
2014-07-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.84702458333334,%,production,OP,3121.3841367157497,226.632306875,2336.57178272425,372.4033277015,784.8123539915,124.553195375,3545.7545913000004,2972.906571922,500.3543855,0.8384411541668557,0.123663101604278,0,0,0,0,0
2014-07-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.85599229166667,%,production,OP,3120.04162872825,226.638266,2342.132654466,365.51227620225,777.90897426225,129.61693175,3544.0563426000003,2961.8301162670004,502.8703095,0.8357175591892917,0.1242598032358838,0,0,0,0,0
2014-07-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.8647225,%,production,OP,3119.2940122275,226.6418825,2349.2236468915,357.65302957725004,770.070365336,133.94522037500002,3543.5531578,2961.27179086,505.071743,0.8356786702470391,0.1247514292816306,0,0,0,0,0
2014-07-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.824565625,%,production,WI,3119.33309392525,226.644206,2355.51501460675,351.4778373,763.8180793185,130.939572875,3283.28082,2749.134975372,971.5869507,0.8373133844128509,0.2283471550844827,0,0,0,0,0
2014-07-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.80372041666666,%,production,OP,3118.999503503625,226.649480375,2364.4529753135,342.08801674750003,754.546528190125,135.473026625,3291.6462673000005,2750.4924724400003,1554.212051,0.8355978282855144,0.3207299819581272,0,0,0,0,0
2014-07-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.80707625,%,production,OP,3120.2872113001254,226.6523075,2377.014544260875,330.662566713625,743.27266703925,133.02125225,3283.0921257000005,2749.552395126,1554.1491529,0.8374886508978964,0.3212883260083738,0,0,0,0,0
2014-07-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.79164125,%,production,OP,3120.7135081983747,226.65715175,2382.00144322575,326.044405712375,738.7120649726251,135.47999825000002,3085.0889069,2586.477232907,1339.0376509,0.8383801280806453,0.302667121612784,0,0,0,0,0
2014-07-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.78772979166666,%,production,OP,3121.039438800625,226.65995825,2388.71527641875,319.627616386625,732.324162381875,133.014942875,3092.7624751,2574.2519900610005,1592.4540958,0.8323471365119192,0.3398891111439273,0,0,0,0,0
2014-07-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.85940979166666,%,production,OP,3125.04061721475,226.655676125,2406.5780718932497,305.743609085,718.4625453215,133.94008175,3072.1947964,2565.154923341,1282.3035647000002,0.8349584233222614,0.2944779072958645,0,0,0,0,0
2014-07-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,46.800471875,%,production,OP,3129.3259250708747,226.641657875,2418.408679536875,297.90624204662504,710.917245534,134.96669675,3029.1095979,2525.542777498,1256.6411399,0.8337574775270233,0.293213772050838,0,0,0,0,0
2014-07-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.002657291666665,%,production,OP,3132.48494638125,226.616935625,2428.10591719525,291.54902405775,704.379029186,134.195058125,3094.7123162,2581.360486024,1354.3218892,0.8341196926484123,0.3044080640144768,0,0,0,0,0
2014-07-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.88535770833333,%,production,OP,3119.0532249745,226.6602245,2410.366056533875,295.58565821962503,708.687168440625,133.5118025,2994.4527448,2487.6769435700003,1552.325108,0.8307617970896224,0.3414121292607348,0,0,0,0,0
2014-07-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.76055458333333,%,production,OP,3115.814320964,226.66919,2412.589742890375,290.31190128537503,703.224578073625,133.552710875,2933.1899954,2448.267150958,1533.3298818,0.8346773154134289,0.3432940911395257,0,0,0,0,0
2014-07-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.71350395833333,%,production,OP,3114.85143181175,226.67254775,2416.1129969215,285.83173487625,698.73843489025,131.048021,2916.2075084,2430.234405697,1521.3792428,0.8333544162055762,0.3428393241864157,0,0,0,0,0
2014-07-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.69516729166666,%,production,OP,3117.2042533558747,226.666320125,2429.012045121875,275.706598858375,688.1922082340001,138.086799875,2889.3500197000003,2414.154210199,1515.5926176,0.8355353950677323,0.3440663687118929,0,0,0,0,0
2014-07-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.686235,%,production,OP,3118.817574484,226.665038,2431.39807432475,274.4473698775,687.41950015925,136.952072375,2881.2990629,2417.8647257280004,1513.7685727,0.8391578496174718,0.3444244089530024,0,0,0,0,0
2014-07-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,22.41666,43.93395229166666,%,production,OP,3133.4722864538994,226.4376960871468,2448.634168455772,268.88840643269043,684.8381179981276,131.98657981115653,1829.5170347,1586.303128182,876.2334311000001,0.8670611413258135,0.3238411827607048,0,0,0,0,0
2014-07-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.97656,%,production,OP,3119.9402048635,226.656113,2469.99319375775,236.23526558625,649.94701110575,134.053188125,3065.2131073,2576.770634465,1608.2415189,0.8406497506905007,0.3441226346531721,0,0,0,0,0
2014-07-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.700909583333335,%,production,OP,3119.2179246883748,226.717212125,2447.0226645346247,259.15752435,672.19526015375,137.760479,2947.5936603,2446.3915872410003,1523.6435744,0.8299622910004534,0.340765540816183,0,0,0,0,0
2014-07-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.718328541666665,%,production,OP,3121.290892389875,226.72705625,2451.83614035425,256.437191622,669.454752035625,138.172665125,2926.3341025,2468.1666312610005,1508.7367247,0.8434329590570052,0.3401832312230542,0,0,0,0,0
2014-07-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.633364791666665,%,production,OP,3123.8055854068757,226.728079625,2455.2179823353754,255.47559270362495,668.5876030715,139.494471125,2934.6995498,2462.9517095120004,1462.0663345,0.8392517420326217,0.3325322232236098,0,0,0,0,0
2014-07-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.65598479166667,%,production,OP,3125.9527793265,226.72866725,2462.3238532423748,250.46082529137504,663.628926084125,139.04120337499998,2919.8555982000003,2445.098716074,1467.9787559,0.8374039858619471,0.3345565573887988,0,0,0,0,0
2014-07-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.609579583333336,%,production,OP,3127.215555695125,226.729911875,2467.27405155,247.244924912,659.941504145125,140.06982875,2886.393809,2430.7319898200003,1581.887215,0.8421345632882075,0.3540259009009009,0,0,0,0,0
2014-07-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.59103270833333,%,production,OP,3130.55972405575,226.728874625,2479.530463567,238.400927677875,651.02926048875,138.004579625,2898.5331423,2423.9201373370006,1636.1053772,0.8362575200411918,0.36080171995284,0,0,0,0,0
2014-07-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,47.60245354166667,%,production,OP,3134.078472844,226.72875237500003,2486.6041904272497,234.89432884375,647.47428241675,138.65413325,2880.4184895,2413.0795838780004,1542.6388006,0.83775312256688,0.3487720595554671,0,0,0,0,0
2014-07-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.1316,%,production,OP,3132.32366412525,226.744264625,2485.47925152625,234.25065926462503,646.8444125990001,133.99511337500002,3028.6064131,2538.5901465600004,1627.4883375,0.8382040451276626,0.3495393510388242,0,0,0,0,0
2014-07-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.716769166666666,%,production,OP,3112.896153382375,226.8189305,2460.3674205522498,239.62601531787504,652.528732830125,134.89689987499997,3078.4217083000003,2552.492837656,1529.4930977,0.8291563273394292,0.3319273819273818,0,0,0,0,0
2014-07-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.717893125,%,production,OP,3119.654495111625,226.795664,2492.4024531155,213.56402529775,627.2520419961251,138.126694625,2364.5282733,1979.555267237,1373.3171154,0.8371882415574922,0.3674087535968499,0,0,0,0,0
2014-08-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.721320625,%,production,OP,3118.7057139265003,226.79759075,2485.3063843600003,219.726614377125,633.3993295665,138.278978,2379.9383078,1991.723300269,1372.8768287,0.8368802223743927,0.3658258610575714,0,0,0,0,0
2014-08-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.704525,%,production,OP,3120.5595171235,226.79006,2494.8802823075,211.82685682575,625.679234816,136.51321437500002,2386.4168121,1987.847511944,1370.7382933,0.8329842053847806,0.3648340978337295,0,0,0,0,0
2014-08-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.69856083333333,%,production,OP,3120.2018050695,226.7899685,2492.89663988425,213.838089706875,627.30516518525,135.69523175,2373.9000902,1997.709495066,1339.2263452,0.8415305695943142,0.3606735101805738,0,0,0,0,0
2014-08-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.53813770833333,%,production,OP,3087.7879906611247,226.8715385,2449.0922933405,225.06472890225,638.6956973206251,133.848717875,2629.0147838000003,2186.410063046,1435.7120306,0.831646165140899,0.3532124288190146,0,0,0,0,0
2014-08-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.63278125,%,production,OP,3048.215695832875,226.985276,2418.6216225155,216.288932766,629.594073317375,146.44852137499998,3193.6510275,2651.368700451,1649.3139782000003,0.830199880206229,0.3405587230671325,0,0,0,0,0
2014-08-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.59429395833333,%,production,OP,3043.228824062625,226.976913875,2425.116010192875,204.61300814937505,618.11281386975,144.832808375,2954.5124513,2461.8816741020005,1590.1268661,0.8332615667328667,0.3498906634926786,0,0,0,0,0
2014-08-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.194875,%,production,OP,3047.158550110375,226.9529354893617,2451.765896637875,181.81034530312505,595.3926534725,141.263657375,3278.6263606,2733.027587555,1847.0656046,0.8335892190700396,0.3603543906150296,0,0,0,0,0
2014-08-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.21089125,%,production,OP,3048.46745460625,226.93462437500003,2463.015204064,171.7009519515,585.45225054225,144.608823875,3260.1343192000004,2719.053560765,1869.331532,0.8340311455118894,0.3644300568962134,0,0,0,0,0
2014-08-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.946295416666665,%,production,OP,3053.705758814375,226.909513625,2471.405045017375,168.328283623875,582.300713797,136.651783625,3103.2035597,2601.1706201360003,1823.7933076,0.8382210738336052,0.3701632772905416,0,0,0,0,0
2014-08-10,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.239226875,%,production,OP,3054.94913030725,226.905777125,2478.09632177975,162.717947880875,576.8528085275,133.21558475,3202.8341501,2684.005133603001,1906.9445958,0.8380094028656463,0.3731951402651436,0,0,0,0,0
2014-08-11,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.43711270833333,%,production,OP,3095.811523037375,226.706900375,2554.0948892852048,126.9262224969202,541.7166337521702,123.30311975,2212.755158,1870.806473763,1512.699305,0.8454647442575299,0.4060442343407057,0,0,0,0,0
2014-08-12,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.82824395833333,%,production,OP,3125.649927896,226.64918675,2587.6454056521247,123.01494662,538.004522243875,111.681444875,1805.3641643,1583.1647107930005,1511.6300373,0.8769226409270432,0.4557228458737865,0,0,0,0,0
2014-08-13,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.57821125,%,production,OP,3131.297771070125,226.68684125,2581.7261842935,134.747635483875,549.571586776625,123.6021425,1752.2152698,1564.454629586,1478.3569424,0.8928438511807791,0.4576145788715393,0,0,0,0,0
2014-08-14,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.498236041666665,%,production,OP,3130.7193021152502,226.739591375,2567.5012077620004,148.727606573875,563.21809435325,134.295633875,1869.2686339,1662.3024814640005,1566.0368938,0.8892796098524426,0.4558653898969185,0,0,0,0,0
2014-08-15,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.471804375,%,production,OP,3129.583189245,226.766698625,2556.05422260675,159.2252424785,573.52896663825,135.192291125,1870.1492073,1640.7968886050005,1559.1181028,0.8773614865596079,0.4546505016415693,0,0,0,0,0
2014-08-16,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.479274583333336,%,production,OP,3132.84677993175,226.7642915,2561.8839524977498,156.579637558375,570.962827434,127.123041125,1863.041722,1561.5948451800002,1550.6897574,0.8381963896673272,0.4542506540885138,0,0,0,0,0
2014-08-17,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.47285604166667,%,production,OP,3133.0540966446247,226.779061625,2555.24258995875,163.29580042425,577.811506685875,128.764090625,1862.5385372,1562.4434574210002,1554.5894396,0.8388784587350658,0.4549403622441466,0,0,0,0,0
2014-08-18,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,48.446861041666665,%,production,OP,3134.0051682215,226.78707275,2553.834956887625,165.74030713575002,580.1702113338749,134.715354875,1845.1157635,1556.782511011,1553.0169871,0.8437316193418343,0.457020693740051,0,0,0,0,0
2014-08-19,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.99166,15.61403125,%,production,OP,3148.2709566905214,226.78662009319729,2559.572767830483,184.4403914006044,588.6981888600387,134.3278494016901,0.0,0.0,0.0,0.8482347945645959,0.4545433076577,0,0,0,1,1
2014-08-20,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.515046875,%,production,OP,3523.605240642,218.565032,3515.400295944,8.204944698,8.204944698,59.65403,0.0,0.0,0.0,0.8527379697873576,0.4520659215753491,0,0,0,1,1
2014-08-21,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.53602,%,production,OP,3395.43748065,219.431462,3386.936223318,8.501257332,8.501257332,66.73199,0.0,0.0,0.0,0.8572411450101193,0.4495885354929981,0,0,0,1,1
2014-08-22,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.53602,%,production,OP,3395.43748065,219.431462,3386.936223318,8.501257332,8.501257332,66.73199,0.0,0.0,0.0,0.861744320232881,0.4471111494106471,0,0,0,1,1
2014-08-23,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.53602,%,production,OP,3395.43748065,219.431462,3386.936223318,8.501257332,8.501257332,66.73199,0.0,0.0,0.0,0.8662474954556427,0.4446337633282962,0,0,0,1,1
2014-08-24,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.53602,%,production,OP,3395.43748065,219.431462,3386.936223318,8.501257332,8.501257332,66.73199,0.0,0.0,0.0,0.8707506706784044,0.4421563772459452,0,0,0,1,1
2014-08-25,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.5051947916666667,%,production,OP,3862.152650166,215.251016,2984.68261275,877.470037416,877.470037416,70.145816,0.0,0.0,0.0,0.8752538459011661,0.4396789911635942,0,0,0,1,1
2014-08-26,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.5274535416666667,%,production,OP,3894.747765096,214.255814,2736.7262281020003,1158.021536994,1158.021536994,65.62758199999999,0.0,0.0,0.0,0.8797570211239277,0.4372016050812433,0,0,0,1,1
2014-08-27,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.518573125,%,production,OP,3931.919119002,214.17035,2756.169587268,1175.749531734,1175.749531734,64.891328,0.0,0.0,0.0,0.8842601963466894,0.4347242189988923,0,0,0,1,1
2014-08-28,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.50971375,%,production,OP,3860.201308914,208.508918,2672.1387761700003,1188.062532744,1188.062532744,63.377834,0.0,0.0,0.0,0.8887633715694511,0.4322468329165413,0,0,0,1,1
2014-08-29,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.492385,%,production,OP,4010.847783336,214.12931,2831.339301756,1179.50848158,1179.50848158,60.669068,0.0,0.0,0.0,0.8932665467922127,0.4297694468341903,0,0,0,1,1
2014-08-30,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.4792820833333333,%,production,OP,4046.622131226,214.029986,2853.4074136080003,1193.214717618,1193.214717618,59.957348,0.0,0.0,0.0,0.8977697220149745,0.4272920607518394,0,0,0,1,1
2014-08-31,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.4920739583333333,%,production,OP,4075.690502148,213.85805,3004.024010202,1071.6664919460002,1071.6664919460002,62.105972,0.0,0.0,0.0,0.9022728972377362,0.4248146746694884,0,0,0,1,1
2014-09-01,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.5062270833333333,%,production,OP,4103.363027358,213.707948,3365.141653134,738.1614735300001,738.221374224,59.96075,0.0,0.0,0.0,0.9067760724604979,0.4223372885871374,0,0,0,1,1
2014-09-02,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,3.875,3.734342083333333,%,production,OP,4125.472048177259,213.32661395137035,3533.6460514472446,517.0802583349498,591.8259967300139,69.38161271892645,0.0,0.0,0.0,0.9112792476832595,0.4198599025047865,0,0,0,1,1
2014-09-03,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,19.16667,40.66990729166667,%,production,OP,3597.294287415073,224.5156379434644,2985.380939068451,193.65368958566128,611.9133483466219,115.68199752798373,652.6935837,597.725311496,467.5844754,0.9157824229060212,0.4173825164224355,0,0,0,0,0
2014-09-04,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,61.08915979166667,%,production,OP,3441.564625871875,225.26591750000003,3028.389539082125,34.390386229125006,413.17508678975,128.810232125,1825.931843,1637.740048173,3380.4583845,0.8969338337854924,0.6492902446390819,0,0,0,0,0
2014-09-05,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,53.051124791666666,%,production,OP,3241.744918152,227.282100125,2677.25231446025,149.506702363875,564.49260369175,151.325227625,2689.7114503,2453.9235064570003,2160.7384293,0.9123370858919828,0.4454717568338607,0,0,0,0,0
2014-09-06,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.88744208333333,%,production,OP,3266.998502619625,227.19768575,2633.70880062975,218.76878644675,633.289701989875,148.797753875,2658.6397889,2430.292321805,2150.6747333000003,0.9141111676548414,0.4471894535847872,0,0,0,0,0
2014-09-07,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.63412854166667,%,production,OP,3276.965743623125,227.16959075,2625.212084800125,237.3945120175,651.753658823,141.234570875,2592.2822934,2374.075557169,2117.5274346,0.915824469894132,0.449599358974359,0,0,0,0,0
2014-09-08,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.466828125,%,production,OP,3262.326514390625,227.18210459574468,2604.598661785375,243.533919189875,657.7278526052501,145.237956125,2584.8603176,2360.68881384,2119.6030719,0.9132751962519432,0.4505515074537067,0,0,0,0,0
2014-09-09,NO 15/9-F-1 C,7405,15/9-F-1 C,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,49.47163729166667,%,production,OP,3258.65840970025,227.13360725,2598.163401266,246.46475946675,660.4950084342499,143.58719975,2573.2241691,2343.316806616,2099.9788647,0.9106539705149702,0.4493660663813292,0,0,0,0,0
